"time","Freq1","Freq2","Freq3","gapQF"
2012-01-18 15:45:50,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:46:00,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:46:10,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:46:20,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:46:30,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:46:40,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:46:50,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:47:00,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:47:10,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:47:20,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:47:30,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:47:40,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:47:50,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:48:00,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:48:10,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:48:20,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:48:30,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:48:40,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:48:50,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:49:00,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:49:10,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:49:20,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:49:30,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:49:40,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:49:50,1949.27524107858,1939.31575820637,1900.97006926949,0
2012-01-18 15:50:00,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:50:10,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:50:20,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:50:30,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:50:40,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:50:50,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:51:00,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:51:10,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:51:20,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:51:30,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:51:40,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:51:50,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:52:00,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:52:10,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:52:20,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:52:30,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:52:40,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:52:50,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:53:00,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:53:10,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:53:20,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:53:30,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:53:40,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:53:50,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:54:00,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:54:10,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:54:20,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:54:30,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:54:40,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:54:50,1961.63785211104,1939.21097119073,1901.09258420961,0
2012-01-18 15:55:00,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:55:10,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:55:20,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:55:30,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:55:40,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:55:50,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:56:00,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:56:10,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:56:20,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:56:30,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:56:40,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:56:50,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:57:00,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:57:10,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:57:20,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:57:30,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:57:40,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:57:50,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:58:00,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:58:10,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:58:20,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:58:30,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:58:40,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:58:50,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:59:00,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:59:10,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:59:20,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:59:30,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:59:40,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 15:59:50,1951.56889538281,1939.12392884257,1901.01556297982,0
2012-01-18 16:00:00,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:00:10,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:00:20,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:00:30,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:00:40,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:00:50,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:01:00,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:01:10,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:01:20,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:01:30,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:01:40,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:01:50,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:02:00,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:02:10,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:02:20,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:02:30,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:02:40,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:02:50,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:03:00,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:03:10,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:03:20,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:03:30,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:03:40,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:03:50,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:04:00,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:04:10,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:04:20,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:04:30,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:04:40,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:04:50,1946.9122159729,1939.31860315379,1900.88768291226,0
2012-01-18 16:05:00,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:05:10,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:05:20,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:05:30,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:05:40,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:05:50,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:06:00,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:06:10,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:06:20,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:06:30,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:06:40,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:06:50,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:07:00,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:07:10,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:07:20,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:07:30,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:07:40,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:07:50,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:08:00,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:08:10,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:08:20,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:08:30,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:08:40,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:08:50,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:09:00,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:09:10,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:09:20,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:09:30,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:09:40,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:09:50,1945.87941219727,1939.58680926442,1901.22636424604,0
2012-01-18 16:10:00,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:10:10,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:10:20,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:10:30,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:10:40,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:10:50,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:11:00,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:11:10,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:11:20,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:11:30,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:11:40,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:11:50,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:12:00,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:12:10,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:12:20,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:12:30,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:12:40,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:12:50,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:13:00,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:13:10,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:13:20,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:13:30,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:13:40,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:13:50,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:14:00,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:14:10,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:14:20,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:14:30,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:14:40,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:14:50,1949.53315952415,1939.32753978782,1901.2726704385,0
2012-01-18 16:15:00,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:15:10,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:15:20,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:15:30,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:15:40,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:15:50,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:16:00,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:16:10,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:16:20,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:16:30,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:16:40,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:16:50,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:17:00,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:17:10,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:17:20,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:17:30,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:17:40,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:17:50,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:18:00,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:18:10,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:18:20,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:18:30,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:18:40,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:18:50,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:19:00,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:19:10,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:19:20,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:19:30,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:19:40,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:19:50,1943.19065577351,1939.45756150991,1900.91628568853,0
2012-01-18 16:20:00,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:20:10,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:20:20,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:20:30,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:20:40,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:20:50,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:21:00,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:21:10,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:21:20,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:21:30,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:21:40,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:21:50,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:22:00,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:22:10,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:22:20,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:22:30,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:22:40,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:22:50,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:23:00,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:23:10,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:23:20,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:23:30,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:23:40,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:23:50,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:24:00,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:24:10,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:24:20,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:24:30,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:24:40,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:24:50,1958.38063568834,1939.07248640579,1901.01368620575,0
2012-01-18 16:25:00,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:25:10,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:25:20,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:25:30,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:25:40,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:25:50,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:26:00,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:26:10,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:26:20,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:26:30,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:26:40,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:26:50,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:27:00,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:27:10,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:27:20,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:27:30,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:27:40,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:27:50,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:28:00,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:28:10,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:28:20,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:28:30,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:28:40,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:28:50,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:29:00,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:29:10,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:29:20,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:29:30,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:29:40,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:29:50,1946.86347211371,1939.17164166225,1901.02695139389,0
2012-01-18 16:30:00,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:30:10,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:30:20,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:30:30,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:30:40,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:30:50,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:31:00,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:31:10,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:31:20,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:31:30,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:31:40,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:31:50,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:32:00,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:32:10,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:32:20,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:32:30,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:32:40,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:32:50,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:33:00,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:33:10,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:33:20,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:33:30,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:33:40,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:33:50,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:34:00,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:34:10,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:34:20,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:34:30,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:34:40,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:34:50,1945.18083900926,1939.3647909444,1901.41104595852,0
2012-01-18 16:35:00,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:35:10,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:35:20,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:35:30,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:35:40,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:35:50,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:36:00,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:36:10,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:36:20,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:36:30,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:36:40,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:36:50,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:37:00,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:37:10,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:37:20,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:37:30,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:37:40,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:37:50,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:38:00,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:38:10,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:38:20,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:38:30,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:38:40,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:38:50,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:39:00,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:39:10,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:39:20,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:39:30,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:39:40,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:39:50,1942.77329164481,1939.46298230978,1901.24395745915,0
2012-01-18 16:40:00,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:40:10,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:40:20,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:40:30,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:40:40,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:40:50,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:41:00,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:41:10,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:41:20,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:41:30,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:41:40,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:41:50,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:42:00,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:42:10,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:42:20,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:42:30,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:42:40,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:42:50,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:43:00,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:43:10,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:43:20,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:43:30,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:43:40,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:43:50,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:44:00,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:44:10,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:44:20,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:44:30,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:44:40,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:44:50,1955.38065066559,1939.31962525489,1900.98218928166,0
2012-01-18 16:45:00,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:45:10,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:45:20,1939.94371361951,1939.28223171613,1900.97806018767,0
